DATE,NAV,SHARES_OUTSTANDING,TOTAL_NET_ASSETS,TOTAL_EXPENSE_RATIO
20250905,26.3042,53250000.0000,1400700634.4800,0.0085
20250910,26.6314,53050000.0000,1412795663.5400,0.0085
20250915,26.9207,53425000.0000,1438236667.2800,0.0085
20250911,26.7392,53425000.0000,1428540609.5900,0.0085
20250916,27.1336,53575000.0000,1453685157.6200,0.0085
20250912,26.9556,53425000.0000,1440105489.9800,0.0085
20250918,27.0664,53750000.0000,1454818817.6900,0.0085
20250919,27.1239,53750000.0000,1457908844.7200,0.0085
20250922,27.1316,53750000.0000,1458322687.1500,0.0085
20250923,27.2755,53925000.0000,1470829937.3200,0.0085
20250924,27.3110,53925000.0000,1472746321.8000,0.0085
20250925,27.2833,54875000.0000,1497170564.7100,0.0085
20250926,27.2292,54875000.0000,1494202332.1100,0.0085
20250929,27.1726,55075000.0000,1504299345.9300,0.0085
20250930,27.2635,55175000.0000,1504265571.7300,0.0085
20251001,27.2716,55425000.0000,1511527674.9500,0.0085
20251002,27.4162,55750000.0000,1528453511.3400,0.0085
20251003,27.4272,55750000.0000,1529067103.9300,0.0085
20251006,27.5640,60675000.0000,1672442951.5400,0.0085
20251007,28.0821,63000000.0000,1769169209.7100,0.0085
20251008,28.1323,63100000.0000,1775145460.8100,0.0085
20251009,28.5159,63100000.0000,1799351076.4700,0.0085
20251010,28.1472,63100000.0000,1776086066.4600,0.0085
20251013,27.1019,65350000.0000,1771111686.2700,0.0085
20251014,27.9753,65350000.0000,1828182965.8200,0.0085
20251015,27.9822,65700000.0000,1838432369.6400,0.0085
20251016,28.1073,65150000.0000,1831192173.6300,0.0085
20251017,28.3244,65150000.0000,1845335937.8500,0.0085
20251020,28.1827,65150000.0000,1836102731.2500,0.0085
20251021,28.6450,64925000.0000,1859777065.7700,0.0085
20251022,28.3902,64925000.0000,1843231501.5300,0.0085
20251023,28.2667,64925000.0000,1835212351.3700,0.0085
20251024,28.4147,64925000.0000,1844827080.0600,0.0085
20251027,28.5256,65075000.0000,1856301870.4500,0.0085
20251028,28.5419,65075000.0000,1857366371.1300,0.0085
20251029,28.4703,65325000.0000,1859820874.9200,0.0085
20251030,28.4088,66500000.0000,1889183469.6600,0.0085
20251031,28.3762,66500000.0000,1887016523.5000,0.0085
20251103,28.3126,66700000.0000,1888450155.2300,0.0085
20251104,28.3798,66700000.0000,1892930468.7100,0.0085
20251105,28.0584,66800000.0000,1874298692.6300,0.0085
20251106,28.1764,67775000.0000,1909658049.4500,0.0085
20251107,28.0774,67775000.0000,1902947608.8900,0.0085
20251110,28.1430,67775000.0000,1907390631.4900,0.0085
20251111,28.5213,67775000.0000,1933030009.4400,0.0085
20251112,28.6136,67775000.0000,1939283593.8000,0.0085
20251113,28.9164,67775000.0000,1959810080.0400,0.0085
20251114,28.6415,67325000.0000,1928287187.0800,0.0085
20251117,28.4187,67325000.0000,1913290262.9400,0.0085
20251118,28.3603,67325000.0000,1909358047.2400,0.0085
20251119,28.2980,67325000.0000,1905159501.2900,0.0085
20251120,28.4908,67925000.0000,1935236609.6500,0.0085
20251121,28.4471,67925000.0000,1932269362.1300,0.0085
20251124,28.4519,68225000.0000,1941128698.8500,0.0085
20251125,28.6446,68225000.0000,1954279847.1600,0.0085
20251126,28.7375,68225000.0000,1960614036.2200,0.0085
20251128,28.9001,68775000.0000,1987607159.6200,0.0085
20251201,28.9193,68775000.0000,1988921905.6000,0.0085
20251202,28.6862,68775000.0000,1972893893.0400,0.0085
20251203,28.7314,69325000.0000,1991804175.0900,0.0085
20251204,28.7519,69675000.0000,2003287927.0700,0.0085
